,rank,rank_mass,auc,model
124,0.7,0.7521236,0.725,iter_11
125,0.8666666666666667,0.8664565,0.8966666666666667,iter_11
126,0.6666666666666666,0.6650234,0.5633333333333334,iter_11
127,0.8666666666666667,0.8928692,0.92,iter_11
128,0.9,0.9090478,0.9733333333333334,iter_11
129,0.8333333333333334,0.8929214,0.9266666666666667,iter_11
130,0.7,0.67253494,0.6433333333333333,iter_11
131,0.6333333333333333,0.6914862,0.625,iter_11
132,0.7333333333333333,0.7065675,0.6766666666666666,iter_11
133,0.8666666666666667,0.875774,0.91,iter_11
134,0.9,0.8986176,0.9400000000000001,iter_11
135,0.7,0.6513482,0.6499999999999999,iter_11
136,0.7,0.71399266,0.6716666666666666,iter_11
137,0.7666666666666667,0.7118793,0.7083333333333333,iter_11
138,0.9666666666666667,0.9116488,0.985,iter_11
139,0.7,0.72506297,0.6666666666666667,iter_11
140,0.6666666666666666,0.7012873,0.6616666666666667,iter_11
141,0.9333333333333333,0.9088648,0.97,iter_11
142,0.9666666666666667,0.9052492,0.94,iter_11
143,0.9,0.88677657,0.9566666666666667,iter_11
144,0.8333333333333334,0.8855543,0.9133333333333333,iter_11
145,0.9,0.8908883,0.9366666666666668,iter_11
146,0.8,0.884176,0.885,iter_11
147,0.7333333333333333,0.6800287,0.6966666666666667,iter_11
148,0.8333333333333334,0.8946428,0.88,iter_11
149,0.6666666666666666,0.721543,0.6716666666666666,iter_11
150,0.9,0.86784166,0.9333333333333333,iter_11
151,0.7333333333333333,0.73944366,0.705,iter_11
152,0.7,0.69732934,0.615,iter_11
153,0.6,0.6936099,0.605,iter_11
154,0.6333333333333333,0.65641767,0.5766666666666667,iter_11
155,0.9,0.9191236,0.9483333333333334,iter_11
156,0.6333333333333333,0.6864136,0.6183333333333333,iter_11
157,0.8666666666666667,0.8873074,0.9166666666666667,iter_11
158,0.8333333333333334,0.8837254,0.875,iter_11
159,0.7,0.6918085,0.6616666666666666,iter_11
160,0.6333333333333333,0.6710174,0.6166666666666667,iter_11
161,0.9,0.89595133,0.9333333333333333,iter_11
162,0.8666666666666667,0.9262997,0.9133333333333333,iter_11
163,0.9,0.89642656,0.9133333333333333,iter_11
164,0.8666666666666667,0.88403165,0.9066666666666667,iter_11
165,0.7333333333333333,0.75954974,0.7766666666666666,iter_11
166,0.7,0.705471,0.6849999999999999,iter_11
167,0.9,0.912018,0.9616666666666667,iter_11
168,0.6666666666666666,0.6992516,0.6483333333333333,iter_11
169,0.7666666666666667,0.8474519,0.8566666666666667,iter_11
170,0.7,0.7240872,0.6933333333333334,iter_11
171,0.8666666666666667,0.8903981,0.9266666666666666,iter_11
172,0.7,0.7621136,0.7083333333333333,iter_11
173,0.6666666666666666,0.6931858,0.6183333333333333,iter_11
174,0.6666666666666666,0.7083263,0.6266666666666667,iter_11
175,0.9333333333333333,0.9175656,0.9716666666666667,iter_11
176,0.8666666666666667,0.89521134,0.9433333333333334,iter_11
177,0.8666666666666667,0.90682584,0.9049999999999999,iter_11
178,0.7333333333333333,0.71390134,0.6933333333333334,iter_11
179,0.6666666666666666,0.7584185,0.7033333333333334,iter_11
180,0.8666666666666667,0.88872415,0.9166666666666667,iter_11
181,0.9333333333333333,0.9264019,0.98,iter_11
182,0.7,0.6850076,0.6483333333333333,iter_11
183,0.9,0.9183471,0.96,iter_11
184,0.7,0.7068099,0.6799999999999999,iter_11
185,0.7,0.72049487,0.695,iter_11
186,0.6666666666666666,0.65583974,0.5866666666666667,iter_11
187,0.8666666666666667,0.9216368,0.9516666666666667,iter_11
188,0.9333333333333333,0.90179276,0.9616666666666667,iter_11
189,0.7,0.6646862,0.62,iter_11
190,0.6666666666666666,0.7244988,0.6416666666666666,iter_11
191,0.6,0.6145237,0.5150000000000001,iter_11
192,0.8333333333333334,0.91096324,0.8733333333333334,iter_11
193,0.8333333333333334,0.8549035,0.91,iter_11
194,0.6666666666666666,0.6926575,0.6433333333333333,iter_11
195,0.7333333333333333,0.7142465,0.7233333333333334,iter_11
196,0.8666666666666667,0.8984799,0.9466666666666667,iter_11
197,0.6333333333333333,0.6399704,0.5316666666666666,iter_11
198,0.8,0.85117626,0.8799999999999999,iter_11
199,0.8,0.87867635,0.875,iter_11
200,0.7333333333333333,0.77254134,0.7499999999999999,iter_11
201,0.6333333333333333,0.7897717,0.66,iter_11
202,0.7333333333333333,0.7356401,0.6616666666666666,iter_11
203,0.7333333333333333,0.77982104,0.685,iter_11
204,0.7,0.79608953,0.7450000000000001,iter_11
205,0.7,0.7803704,0.67,iter_11
206,0.7333333333333333,0.814241,0.6950000000000001,iter_11
207,0.7333333333333333,0.7712412,0.68,iter_11
208,0.7333333333333333,0.80805767,0.73,iter_11
209,0.7666666666666667,0.8121311,0.76,iter_11
210,0.7666666666666667,0.7349077,0.7016666666666667,iter_11
211,0.6666666666666666,0.7679736,0.6466666666666667,iter_11
212,0.6333333333333333,0.7623928,0.64,iter_11
213,0.7,0.7792029,0.7050000000000001,iter_11
214,0.7333333333333333,0.7892457,0.7300000000000001,iter_11
215,0.7,0.74899983,0.6900000000000001,iter_11
216,0.7,0.7681923,0.7216666666666667,iter_11
217,0.6333333333333333,0.7129029,0.5883333333333334,iter_11
218,0.6666666666666666,0.75153315,0.6699999999999999,iter_11
219,0.7333333333333333,0.74597466,0.6833333333333333,iter_11
220,0.6333333333333333,0.8142245,0.6900000000000001,iter_11
221,0.7333333333333333,0.7939045,0.7383333333333333,iter_11
222,0.7,0.78615844,0.7066666666666668,iter_11
223,0.7666666666666667,0.81639457,0.7916666666666667,iter_11
224,0.6,0.700582,0.5883333333333334,iter_11
225,0.7333333333333333,0.73573244,0.6933333333333334,iter_11
226,0.6666666666666666,0.75951934,0.6466666666666666,iter_11
227,0.7333333333333333,0.7943815,0.74,iter_11
228,0.8,0.85428,0.7983333333333333,iter_11
229,0.7,0.82104164,0.7066666666666667,iter_11
230,0.6666666666666666,0.8126181,0.7516666666666667,iter_11
231,0.5666666666666667,0.7164934,0.5483333333333333,iter_11
232,0.6666666666666666,0.75426185,0.6866666666666668,iter_11
233,0.6,0.7234384,0.5733333333333335,iter_11
234,0.6333333333333333,0.7814329,0.625,iter_11
235,0.8333333333333334,0.8255634,0.7933333333333333,iter_11
236,0.7333333333333333,0.81482744,0.7233333333333334,iter_11
237,0.7,0.7598411,0.7483333333333333,iter_11
238,0.8,0.88945955,0.84,iter_11
239,0.7333333333333333,0.8065697,0.7483333333333333,iter_11
240,0.6666666666666666,0.79480207,0.695,iter_11
241,0.8,0.83344287,0.7966666666666667,iter_11
242,0.6333333333333333,0.7878934,0.6983333333333334,iter_11
243,0.7666666666666667,0.8179731,0.7616666666666667,iter_11
244,0.7666666666666667,0.8099471,0.7550000000000001,iter_11
245,0.7666666666666667,0.745379,0.7133333333333334,iter_11
246,0.7333333333333333,0.82297266,0.7766666666666666,iter_11
247,0.8333333333333334,0.89739364,0.8733333333333333,iter_11
248,0.6666666666666666,0.76295257,0.6583333333333332,iter_11
249,0.6666666666666666,0.78098017,0.6816666666666666,iter_11
250,0.7666666666666667,0.8119762,0.7616666666666667,iter_11
251,0.7333333333333333,0.80594265,0.7233333333333334,iter_11
252,0.6666666666666666,0.75806785,0.6599999999999999,iter_11
253,0.7333333333333333,0.82170534,0.7683333333333332,iter_11
254,0.6666666666666666,0.75701386,0.6950000000000001,iter_11
255,0.7333333333333333,0.8234608,0.7566666666666666,iter_11
256,0.6,0.71377057,0.5533333333333333,iter_11
257,0.7333333333333333,0.80727655,0.7983333333333332,iter_11
258,0.7333333333333333,0.7850964,0.73,iter_11
259,0.7666666666666667,0.7808061,0.7283333333333333,iter_11
260,0.6666666666666666,0.78511536,0.67,iter_11
261,0.8,0.8487798,0.8550000000000001,iter_11
262,0.7,0.8222151,0.7083333333333333,iter_11
263,0.6666666666666666,0.82929033,0.7516666666666666,iter_11
264,0.7,0.8049291,0.6799999999999998,iter_11
265,0.7,0.79815173,0.7350000000000001,iter_11
266,0.7,0.7507056,0.6716666666666666,iter_11
267,0.6666666666666666,0.7847487,0.6566666666666666,iter_11
268,0.7333333333333333,0.82726884,0.7766666666666667,iter_11
269,0.7,0.7756498,0.6633333333333333,iter_11
270,0.7,0.7396172,0.7283333333333333,iter_11
271,0.7666666666666667,0.81962687,0.7816666666666667,iter_11
272,0.7,0.82530993,0.7016666666666667,iter_11
273,0.6666666666666666,0.83325624,0.705,iter_11
274,0.7333333333333333,0.8012313,0.7416666666666667,iter_11
275,0.6666666666666666,0.76501536,0.655,iter_11
276,0.6333333333333333,0.7562151,0.6499999999999999,iter_11
277,0.7666666666666667,0.8470668,0.7533333333333334,iter_11
278,0.7333333333333333,0.77395296,0.68,iter_11
279,0.5666666666666667,0.66207266,0.525,iter_11
280,0.7333333333333333,0.86241317,0.82,iter_11
281,0.7333333333333333,0.87238073,0.7633333333333333,iter_11
282,0.6333333333333333,0.77735066,0.6616666666666666,iter_11
283,0.7,0.74811476,0.7016666666666667,iter_11
284,0.7666666666666667,0.8011687,0.74,iter_11
285,0.6666666666666666,0.7935418,0.6633333333333333,iter_11
286,0.6,0.71584463,0.56,iter_11
287,0.6333333333333333,0.75710887,0.62,iter_11
288,0.6333333333333333,0.77616876,0.6566666666666666,iter_11
289,0.7,0.79242027,0.6733333333333333,iter_11
290,0.7333333333333333,0.7678643,0.69,iter_11
291,0.7,0.81196004,0.7466666666666666,iter_11
292,0.7333333333333333,0.80084616,0.7650000000000001,iter_11
293,0.6666666666666666,0.80101573,0.6783333333333333,iter_11
294,0.6666666666666666,0.80131406,0.705,iter_11
295,0.6,0.71593124,0.635,iter_11
296,0.7666666666666667,0.7994439,0.7799999999999999,iter_11
297,0.7,0.8028967,0.7216666666666667,iter_11
298,0.7,0.7845853,0.6599999999999999,iter_11
299,0.7333333333333333,0.7666225,0.6849999999999999,iter_11
300,0.6333333333333333,0.62143844,0.5716666666666667,iter_11
301,0.6333333333333333,0.61242795,0.53,iter_11
302,0.6333333333333333,0.6246134,0.4766666666666666,iter_11
303,0.6666666666666666,0.6939495,0.5966666666666668,iter_11
304,0.5666666666666667,0.55313414,0.4383333333333333,iter_11
305,0.5666666666666667,0.5711304,0.4716666666666667,iter_11
306,0.5,0.46108925,0.3466666666666666,iter_11
307,0.6333333333333333,0.6579171,0.5566666666666666,iter_11
308,0.6,0.552109,0.4983333333333333,iter_11
309,0.5666666666666667,0.5631874,0.4683333333333333,iter_11
310,0.6666666666666666,0.6334187,0.5733333333333334,iter_11
311,0.6666666666666666,0.67522115,0.5983333333333334,iter_11
312,0.6333333333333333,0.72298396,0.6133333333333333,iter_11
313,0.6,0.54519993,0.41833333333333333,iter_11
314,0.6333333333333333,0.5783704,0.48166666666666663,iter_11
315,0.6666666666666666,0.67160994,0.5983333333333334,iter_11
316,0.6333333333333333,0.5486513,0.5066666666666667,iter_11
317,0.6333333333333333,0.6365183,0.54,iter_11
318,0.5,0.53513974,0.4216666666666667,iter_11
319,0.5666666666666667,0.52456665,0.3966666666666666,iter_11
320,0.6,0.59163606,0.5366666666666666,iter_11
321,0.6,0.6901,0.555,iter_11
322,0.5666666666666667,0.61454684,0.4783333333333333,iter_11
323,0.6333333333333333,0.61063606,0.48833333333333334,iter_11
324,0.7333333333333333,0.6722868,0.6533333333333333,iter_11
325,0.7333333333333333,0.7573205,0.6866666666666666,iter_11
326,0.6666666666666666,0.6185722,0.5233333333333333,iter_11
327,0.5666666666666667,0.55692244,0.4316666666666667,iter_11
328,0.5666666666666667,0.59982795,0.4583333333333333,iter_11
329,0.6,0.5624672,0.47166666666666673,iter_11
330,0.6,0.5667546,0.4533333333333333,iter_11
331,0.6,0.6041025,0.5333333333333333,iter_11
332,0.5333333333333333,0.58811957,0.43333333333333335,iter_11
333,0.5333333333333333,0.5631873,0.45500000000000007,iter_11
334,0.5666666666666667,0.5693516,0.48166666666666663,iter_11
335,0.6333333333333333,0.6323067,0.57,iter_11
336,0.5666666666666667,0.5199807,0.44499999999999995,iter_11
337,0.6333333333333333,0.5982453,0.5316666666666667,iter_11
338,0.5666666666666667,0.6361992,0.4833333333333333,iter_11
339,0.5666666666666667,0.5235519,0.4533333333333333,iter_11
340,0.7,0.63822263,0.5766666666666667,iter_11
341,0.5333333333333333,0.6376975,0.45333333333333337,iter_11
342,0.6,0.65017986,0.5783333333333334,iter_11
343,0.5666666666666667,0.55635065,0.43499999999999994,iter_11
344,0.6333333333333333,0.67168486,0.5950000000000001,iter_11
345,0.6666666666666666,0.69336283,0.6283333333333333,iter_11
346,0.6333333333333333,0.57192254,0.5033333333333333,iter_11
347,0.6333333333333333,0.646437,0.55,iter_11
348,0.6666666666666666,0.68776447,0.5933333333333333,iter_11
349,0.5666666666666667,0.603498,0.4283333333333333,iter_11
350,0.6333333333333333,0.57277805,0.4983333333333334,iter_11
351,0.5666666666666667,0.5736181,0.4433333333333333,iter_11
352,0.5666666666666667,0.61146504,0.51,iter_11
353,0.7333333333333333,0.67080396,0.6566666666666666,iter_11
354,0.6333333333333333,0.63198763,0.5316666666666666,iter_11
355,0.6666666666666666,0.58326846,0.5133333333333333,iter_11
356,0.5666666666666667,0.65416324,0.5116666666666666,iter_11
357,0.6666666666666666,0.64904827,0.5516666666666666,iter_11
358,0.6,0.65107375,0.5683333333333334,iter_11
359,0.5333333333333333,0.5381243,0.40333333333333327,iter_11
360,0.5,0.4877529,0.3616666666666667,iter_11
361,0.6666666666666666,0.55164033,0.5116666666666666,iter_11
362,0.6666666666666666,0.6239052,0.5433333333333333,iter_11
363,0.6666666666666666,0.58104247,0.5566666666666666,iter_11
364,0.7,0.61692935,0.6166666666666667,iter_11
365,0.5333333333333333,0.52955896,0.42,iter_11
366,0.6333333333333333,0.6313076,0.5516666666666666,iter_11
367,0.6333333333333333,0.628592,0.5833333333333333,iter_11
368,0.6333333333333333,0.5265159,0.46333333333333326,iter_11
369,0.6,0.5429536,0.47833333333333333,iter_11
370,0.5333333333333333,0.6253688,0.505,iter_11
371,0.5333333333333333,0.5478864,0.4083333333333333,iter_11
372,0.6,0.61605585,0.48833333333333334,iter_11
373,0.6333333333333333,0.7492963,0.6716666666666666,iter_11
374,0.6333333333333333,0.58271277,0.5166666666666666,iter_11
375,0.6333333333333333,0.5611457,0.4799999999999999,iter_11
376,0.6,0.5782456,0.4716666666666667,iter_11
377,0.5666666666666667,0.52044195,0.39333333333333337,iter_11
378,0.6,0.637296,0.5516666666666666,iter_11
379,0.6,0.6242534,0.51,iter_11
380,0.6,0.61464655,0.5083333333333333,iter_11
381,0.5666666666666667,0.5948266,0.505,iter_11
382,0.5666666666666667,0.5778349,0.495,iter_11
383,0.5666666666666667,0.54710877,0.43666666666666665,iter_11
384,0.7333333333333333,0.64647573,0.6566666666666667,iter_11
385,0.5333333333333333,0.50263387,0.43000000000000005,iter_11
386,0.6666666666666666,0.56929797,0.5316666666666666,iter_11
387,0.5333333333333333,0.47619876,0.41000000000000003,iter_11
388,0.5333333333333333,0.5743723,0.4483333333333334,iter_11
389,0.6333333333333333,0.59199035,0.5516666666666666,iter_11
390,0.6666666666666666,0.631754,0.5599999999999999,iter_11
391,0.6,0.57112116,0.5083333333333333,iter_11
392,0.6,0.6082766,0.48499999999999993,iter_11
393,0.6333333333333333,0.61034006,0.5316666666666667,iter_11
394,0.7,0.55728257,0.6616666666666666,iter_11
395,0.6333333333333333,0.6569361,0.5433333333333333,iter_11
396,0.6666666666666666,0.6734288,0.5916666666666667,iter_11
397,0.5666666666666667,0.5181053,0.4433333333333333,iter_11
398,0.5666666666666667,0.610407,0.5216666666666666,iter_11
399,0.6,0.5481096,0.44999999999999996,iter_11
400,0.6333333333333333,0.73767316,0.6433333333333333,iter_11
401,0.7,0.7752572,0.6733333333333333,iter_11
402,0.8333333333333334,0.8649708,0.82,iter_11
403,0.6,0.59976184,0.4716666666666666,iter_11
404,0.5333333333333333,0.41151595,0.36333333333333334,iter_11
405,0.8666666666666667,0.9219551,0.9216666666666666,iter_11
406,0.7,0.7033844,0.6416666666666666,iter_11
407,0.6,0.60895056,0.4666666666666666,iter_11
408,0.7333333333333333,0.75929385,0.715,iter_11
409,0.7333333333333333,0.81120515,0.7,iter_11
410,0.7666666666666667,0.8594381,0.785,iter_11
411,0.6,0.64675874,0.49166666666666664,iter_11
412,0.5333333333333333,0.6432224,0.46,iter_11
413,0.7,0.76639336,0.6833333333333333,iter_11
414,0.6,0.6353531,0.49666666666666665,iter_11
415,0.7666666666666667,0.5877615,0.6833333333333333,iter_11
416,0.7,0.6764081,0.5983333333333334,iter_11
417,0.6666666666666666,0.6813204,0.5766666666666667,iter_11
418,0.5666666666666667,0.6541535,0.48000000000000004,iter_11
419,0.6333333333333333,0.52365154,0.525,iter_11
420,0.9333333333333333,0.94915515,0.9816666666666667,iter_11
421,0.7,0.80041397,0.635,iter_11
422,0.6333333333333333,0.55821437,0.4983333333333333,iter_11
423,0.6333333333333333,0.7392867,0.6033333333333333,iter_11
424,0.6333333333333333,0.66096836,0.5833333333333334,iter_11
425,0.6666666666666666,0.70142573,0.5866666666666667,iter_11
426,0.7333333333333333,0.82711655,0.7783333333333333,iter_11
427,0.7333333333333333,0.6812219,0.715,iter_11
428,0.6333333333333333,0.56418824,0.5650000000000001,iter_11
429,0.7333333333333333,0.85055643,0.7916666666666667,iter_11
430,0.7,0.80555815,0.7033333333333334,iter_11
431,0.6333333333333333,0.825171,0.6499999999999999,iter_11
432,0.7333333333333333,0.75072545,0.7133333333333334,iter_11
433,0.6666666666666666,0.75320125,0.6699999999999999,iter_11
434,0.8,0.8545023,0.815,iter_11
435,0.7333333333333333,0.81629544,0.6666666666666667,iter_11
436,0.7333333333333333,0.7949704,0.6916666666666667,iter_11
437,0.8333333333333334,0.83790433,0.8533333333333334,iter_11
438,0.6666666666666666,0.55629873,0.51,iter_11
439,0.8333333333333334,0.8304997,0.77,iter_11
440,0.6,0.6668608,0.5516666666666666,iter_11
441,0.6666666666666666,0.5993393,0.5266666666666667,iter_11
442,0.7,0.7688936,0.7066666666666667,iter_11
443,0.5333333333333333,0.3814537,0.3733333333333333,iter_11
444,0.7666666666666667,0.9047395,0.855,iter_11
445,0.7,0.7800052,0.6766666666666667,iter_11
446,0.9,0.91821784,0.9466666666666667,iter_11
447,0.7,0.8307956,0.6849999999999999,iter_11
448,0.7666666666666667,0.7791337,0.7283333333333333,iter_11
449,0.5666666666666667,0.2939977,0.3233333333333333,iter_11
450,0.6,0.65969485,0.5183333333333333,iter_11
451,0.7666666666666667,0.8855742,0.8216666666666667,iter_11
452,0.8333333333333334,0.8539156,0.8200000000000001,iter_11
453,0.8333333333333334,0.8723301,0.91,iter_11
454,0.7666666666666667,0.8523468,0.7366666666666667,iter_11
455,0.5333333333333333,0.62028426,0.47833333333333333,iter_11
456,0.6333333333333333,0.7742657,0.6483333333333333,iter_11
457,0.7333333333333333,0.8328317,0.7866666666666667,iter_11
458,0.6666666666666666,0.81957465,0.6799999999999999,iter_11
459,0.8,0.80406487,0.73,iter_11
460,0.5666666666666667,0.6381405,0.47333333333333333,iter_11
461,0.6333333333333333,0.5230825,0.4966666666666667,iter_11
462,0.7,0.692104,0.6716666666666666,iter_11
463,0.6333333333333333,0.68485487,0.575,iter_11
464,0.6333333333333333,0.78636384,0.635,iter_11
465,0.8666666666666667,0.9450289,0.9266666666666667,iter_11
466,0.6666666666666666,0.72440547,0.5900000000000001,iter_11
467,0.5,0.4154244,0.3233333333333333,iter_11
468,0.8,0.8535705,0.8183333333333334,iter_11
469,0.6333333333333333,0.6355019,0.5616666666666666,iter_11
470,0.6666666666666666,0.6713404,0.5783333333333334,iter_11
471,0.8,0.84778064,0.8383333333333334,iter_11
472,0.6333333333333333,0.706145,0.6116666666666666,iter_11
473,0.6666666666666666,0.8944543,0.7066666666666667,iter_11
474,0.5333333333333333,0.5693607,0.4783333333333334,iter_11
475,0.5666666666666667,0.5839054,0.4733333333333334,iter_11
476,0.7333333333333333,0.7335824,0.6933333333333334,iter_11
477,0.6,0.76787615,0.6266666666666667,iter_11
478,0.6666666666666666,0.6240655,0.6516666666666666,iter_11
479,0.7,0.8105922,0.6950000000000001,iter_11
480,0.7666666666666667,0.75111973,0.7416666666666667,iter_11
481,0.8666666666666667,0.90167105,0.8983333333333332,iter_11
482,0.6333333333333333,0.5468816,0.47,iter_11
483,0.7,0.7446262,0.6083333333333334,iter_11
484,0.4666666666666667,0.5509304,0.3416666666666667,iter_11
485,0.7666666666666667,0.7316012,0.7433333333333334,iter_11
486,0.6,0.48873627,0.475,iter_11
487,0.8333333333333334,0.9026948,0.8433333333333333,iter_11
488,0.6,0.75012785,0.59,iter_11
489,0.7666666666666667,0.82256156,0.8166666666666667,iter_11
490,0.6333333333333333,0.7395373,0.585,iter_11
491,0.6,0.74500626,0.5866666666666667,iter_11
