,rank,rank_mass,auc,model
60,0.4330708661417323,,0.5,iter_94
61,0.3989071038251366,,0.5,iter_94
62,0.2142857142857142,,0.5,iter_94
63,0.1897810218978102,,0.5,iter_94
64,0.4491978609625668,,0.5,iter_94
65,0.1818181818181818,,0.5,iter_94
66,0.2666666666666666,,0.5,iter_94
67,0.2551724137931034,,0.5,iter_94
68,0.3216374269005848,,0.5,iter_94
69,0.4219653179190751,,0.5,iter_94
70,0.4436090225563909,,0.5,iter_94
71,0.3627906976744186,,0.5,iter_94
72,0.1377245508982036,,0.5,iter_94
73,0.3725490196078431,,0.5,iter_94
74,0.1379310344827586,,0.5,iter_94
75,0.3840579710144927,,0.5,iter_94
76,0.1916666666666666,,0.5,iter_94
77,0.3307086614173228,,0.5,iter_94
78,0.288,,0.5,iter_94
79,0.5025906735751295,,0.5,iter_94
80,0.3035714285714285,,0.5,iter_94
81,0.2185430463576159,,0.5,iter_94
82,0.1793478260869565,,0.5,iter_94
83,0.330188679245283,,0.5,iter_94
84,0.391304347826087,,0.5,iter_94
85,0.4329896907216495,,0.5,iter_94
86,0.4225352112676056,,0.5,iter_94
87,0.3067484662576687,,0.5,iter_94
88,0.2392638036809816,,0.5,iter_94
89,0.1290322580645161,,0.5,iter_94
90,0.3121019108280254,,0.5,iter_94
91,0.1742424242424242,,0.5,iter_94
92,0.2782608695652174,,0.5,iter_94
93,0.3409090909090909,,0.5,iter_94
94,0.1621621621621621,,0.5,iter_94
95,0.3888888888888889,,0.5,iter_94
96,0.1081081081081081,,0.5,iter_94
97,0.3672316384180791,,0.5,iter_94
98,0.1517241379310344,,0.5,iter_94
99,0.4137931034482758,,0.5,iter_94
100,0.2097902097902098,,0.5,iter_94
101,0.3372781065088757,,0.5,iter_94
102,0.48,,0.5,iter_94
103,0.2702702702702703,,0.5,iter_94
104,0.2631578947368421,,0.5,iter_94
105,0.3385826771653543,,0.5,iter_94
106,0.2211055276381909,,0.5,iter_94
107,0.1764705882352941,,0.5,iter_94
108,0.3283582089552239,,0.5,iter_94
109,0.1826923076923076,,0.5,iter_94
110,0.3068181818181818,,0.5,iter_94
111,0.2568807339449541,,0.5,iter_94
112,0.1495327102803738,,0.5,iter_94
113,0.3259259259259259,,0.5,iter_94
114,0.2358490566037736,,0.5,iter_94
115,0.1531531531531531,,0.5,iter_94
116,0.1704545454545454,,0.5,iter_94
117,0.3061224489795918,,0.5,iter_94
118,0.2456140350877192,,0.5,iter_94
119,0.3801169590643274,,0.5,iter_94
120,0.3712871287128713,,0.5,iter_94
121,0.2109375,,0.5,iter_94
122,0.225,,0.5,iter_94
123,0.2258064516129032,,0.5,iter_94
124,0.363013698630137,,0.5,iter_94
125,0.2203389830508474,,0.5,iter_94
126,0.3352272727272727,,0.5,iter_94
127,0.3647798742138364,,0.5,iter_94
128,0.4341463414634146,,0.5,iter_94
129,0.3034482758620689,,0.5,iter_94
130,0.2707182320441988,,0.5,iter_94
131,0.2427184466019417,,0.5,iter_94
132,0.3314285714285714,,0.5,iter_94
133,0.3413173652694611,,0.5,iter_94
134,0.3067484662576687,,0.5,iter_94
135,0.1685393258426966,,0.5,iter_94
136,0.2763157894736842,,0.5,iter_94
137,0.1619047619047619,,0.5,iter_94
138,0.2590361445783132,,0.5,iter_94
139,0.3461538461538461,,0.5,iter_94
140,0.128440366972477,,0.5,iter_94
141,0.5,,0.5,iter_94
142,0.238095238095238,,0.5,iter_94
143,0.0857142857142857,,0.5,iter_94
144,0.3308270676691729,,0.5,iter_94
145,0.1111111111111111,,0.5,iter_94
146,0.4021739130434782,,0.5,iter_94
147,0.2355555555555555,,0.5,iter_94
148,0.2733333333333333,,0.5,iter_94
149,0.1825396825396825,,0.5,iter_94
150,0.2993197278911564,,0.5,iter_94
151,0.3387978142076502,,0.5,iter_94
152,0.3720930232558139,,0.5,iter_94
153,0.2542372881355932,,0.5,iter_94
154,0.0857142857142857,,0.5,iter_94
155,0.3389830508474576,,0.5,iter_94
156,0.1603053435114503,,0.5,iter_94
157,0.3007518796992481,,0.5,iter_94
158,0.2340425531914893,,0.5,iter_94
159,0.1523809523809524,,0.5,iter_94
160,0.2887323943661972,,0.5,iter_94
161,0.18125,,0.5,iter_94
162,0.3513513513513513,,0.5,iter_94
163,0.3128834355828221,,0.5,iter_94
164,0.1897810218978102,,0.5,iter_94
165,0.3033707865168539,,0.5,iter_94
166,0.3129251700680272,,0.5,iter_94
167,0.224,,0.5,iter_94
168,0.1379310344827586,,0.5,iter_94
169,0.2288135593220339,,0.5,iter_94
170,0.2242990654205607,,0.5,iter_94
171,0.375,,0.5,iter_94
172,0.2287234042553191,,0.5,iter_94
173,0.277027027027027,,0.5,iter_94
174,0.158273381294964,,0.5,iter_94
175,0.15625,,0.5,iter_94
176,0.0535714285714285,,0.5,iter_94
177,0.271523178807947,,0.5,iter_94
178,0.1038961038961039,,0.5,iter_94
179,0.3368983957219251,,0.5,iter_94
180,0.123076923076923,,0.5,iter_94
181,0.288135593220339,,0.5,iter_94
182,0.2407407407407407,,0.5,iter_94
183,0.3222222222222222,,0.5,iter_94
184,0.2207792207792207,,0.5,iter_94
185,0.2536231884057971,,0.5,iter_94
186,0.2964824120603015,,0.5,iter_94
187,0.3128834355828221,,0.5,iter_94
188,0.398989898989899,,0.5,iter_94
189,0.0508474576271186,,0.5,iter_94
190,0.1696428571428571,,0.5,iter_94
191,0.1333333333333333,,0.5,iter_94
192,0.3166666666666666,,0.5,iter_94
193,0.3065693430656934,,0.5,iter_94
194,0.3390804597701149,,0.5,iter_94
195,0.2298850574712643,,0.5,iter_94
196,0.15625,,0.5,iter_94
197,0.1798561151079136,,0.5,iter_94
198,0.2666666666666666,,0.5,iter_94
199,0.3096446700507614,,0.5,iter_94
200,0.3082706766917293,,0.5,iter_94
201,0.2887700534759358,,0.5,iter_94
202,0.1216216216216216,,0.5,iter_94
203,0.0555555555555555,,0.5,iter_94
204,0.1076923076923077,,0.5,iter_94
205,0.1428571428571428,,0.5,iter_94
206,0.4150943396226415,,0.5,iter_94
207,0.3081761006289308,,0.5,iter_94
208,0.1142857142857142,,0.5,iter_94
209,0.43125,,0.5,iter_94
210,1.0,1.0000001,1.0,iter_94
211,0.3208955223880597,,0.5,iter_94
212,0.4099378881987577,,0.5,iter_94
213,0.1826923076923076,,0.5,iter_94
214,0.391025641025641,,0.5,iter_94
215,0.3040935672514619,,0.5,iter_94
216,0.2307692307692307,,0.5,iter_94
217,0.2402597402597402,,0.5,iter_94
218,0.3769230769230769,,0.5,iter_94
219,0.3584905660377358,,0.5,iter_94
220,0.4081632653061224,,0.5,iter_94
221,0.1857923497267759,,0.5,iter_94
222,0.3359073359073359,,0.5,iter_94
223,0.4044117647058823,,0.5,iter_94
224,0.1052631578947368,,0.5,iter_94
225,0.1890243902439024,,0.5,iter_94
226,0.435,,0.5,iter_94
227,0.1521739130434782,,0.5,iter_94
228,0.1014492753623188,,0.5,iter_94
229,0.2948717948717949,,0.5,iter_94
230,0.237037037037037,,0.5,iter_94
231,0.1623931623931624,,0.5,iter_94
232,0.2694610778443114,,0.5,iter_94
233,0.4615384615384615,,0.5,iter_94
234,0.2842105263157894,,0.5,iter_94
235,0.3135593220338983,,0.5,iter_94
236,0.1338582677165354,,0.5,iter_94
237,0.1085271317829457,,0.5,iter_94
238,0.2857142857142857,,0.5,iter_94
239,0.1,,0.5,iter_94
240,0.2818791946308724,,0.5,iter_94
241,0.2793296089385474,,0.5,iter_94
242,0.4494949494949495,,0.5,iter_94
243,0.3070866141732283,,0.5,iter_94
244,0.13,,0.5,iter_94
245,0.3787878787878788,,0.5,iter_94
246,0.3472222222222222,,0.5,iter_94
247,0.1944444444444444,,0.5,iter_94
248,0.3595505617977528,,0.5,iter_94
249,0.1009174311926605,,0.5,iter_94
250,0.4,,0.5,iter_94
251,0.0983606557377049,,0.5,iter_94
252,0.3825503355704698,,0.5,iter_94
253,0.1538461538461538,,0.5,iter_94
254,0.4285714285714285,,0.5,iter_94
255,0.2718446601941747,,0.5,iter_94
256,0.24,,0.5,iter_94
257,0.2517482517482518,,0.5,iter_94
258,0.1576086956521739,,0.5,iter_94
259,0.3672316384180791,,0.5,iter_94
260,0.3705882352941176,,0.5,iter_94
261,0.3949579831932773,,0.5,iter_94
262,0.4596774193548387,,0.5,iter_94
263,0.3783783783783784,,0.5,iter_94
264,0.2432432432432432,,0.5,iter_94
265,0.16,,0.5,iter_94
266,0.4029850746268656,,0.5,iter_94
267,0.1485148514851485,,0.5,iter_94
268,0.3560209424083769,,0.5,iter_94
269,0.3529411764705882,,0.5,iter_94
270,0.3375,,0.5,iter_94
271,0.3475935828877005,,0.5,iter_94
272,0.1076923076923077,,0.5,iter_94
273,0.3836477987421384,,0.5,iter_94
274,0.4010989010989011,,0.5,iter_94
275,0.3333333333333333,,0.5,iter_94
276,0.125,,0.5,iter_94
277,0.3945945945945946,,0.5,iter_94
278,0.2450331125827814,,0.5,iter_94
279,0.0416666666666666,,0.5,iter_94
280,0.1818181818181818,,0.5,iter_94
281,0.3142857142857143,,0.5,iter_94
282,0.2773109243697479,,0.5,iter_94
283,0.3431372549019608,,0.5,iter_94
284,0.3059701492537313,,0.5,iter_94
285,0.1168831168831168,,0.5,iter_94
286,0.1716417910447761,,0.5,iter_94
287,0.4294478527607362,,0.5,iter_94
288,0.1282051282051282,,0.5,iter_94
289,0.1746031746031746,,0.5,iter_94
290,0.3684210526315789,,0.5,iter_94
291,0.2215909090909091,,0.5,iter_94
292,0.3469387755102041,,0.5,iter_94
293,0.1941176470588235,,0.5,iter_94
294,0.3128834355828221,,0.5,iter_94
295,0.3065693430656934,,0.5,iter_94
296,0.3612334801762114,,0.5,iter_94
297,0.4213483146067415,,0.5,iter_94
298,0.2571428571428571,,0.5,iter_94
299,0.2635135135135135,,0.5,iter_94
300,0.1327433628318584,,0.5,iter_94
301,0.2965116279069767,,0.5,iter_94
302,0.0857142857142857,,0.5,iter_94
303,0.2564102564102564,,0.5,iter_94
304,0.2992700729927007,,0.5,iter_94
305,0.3457446808510638,,0.5,iter_94
306,0.1307692307692307,,0.5,iter_94
307,0.3032786885245901,,0.5,iter_94
308,0.3312883435582822,,0.5,iter_94
309,0.135593220338983,,0.5,iter_94
310,0.1171171171171171,,0.5,iter_94
311,0.3579335793357933,,0.5,iter_94
312,0.3368421052631579,,0.5,iter_94
313,0.2608695652173913,,0.5,iter_94
314,0.0869565217391304,,0.5,iter_94
315,0.4114285714285714,,0.5,iter_94
316,0.171875,,0.5,iter_94
317,0.264,,0.5,iter_94
318,0.2578947368421053,,0.5,iter_94
319,0.2789473684210526,,0.5,iter_94
320,0.2551020408163265,,0.5,iter_94
321,0.3057851239669421,,0.5,iter_94
322,0.3525179856115107,,0.5,iter_94
323,0.184,,0.5,iter_94
324,0.2538461538461538,,0.5,iter_94
325,0.2051282051282051,,0.5,iter_94
326,0.1221374045801526,,0.5,iter_94
327,0.3121387283236994,,0.5,iter_94
328,0.3576642335766423,,0.5,iter_94
329,0.1411764705882353,,0.5,iter_94
330,0.1025641025641025,,0.5,iter_94
331,0.112781954887218,,0.5,iter_94
332,0.1044776119402985,,0.5,iter_94
333,0.2587412587412587,,0.5,iter_94
334,0.2076923076923077,,0.5,iter_94
335,0.1693548387096774,,0.5,iter_94
336,0.3435582822085889,,0.5,iter_94
337,0.3916666666666666,,0.5,iter_94
338,0.3632286995515695,,0.5,iter_94
339,0.1633986928104575,,0.5,iter_94
340,0.2153846153846154,,0.5,iter_94
341,0.088235294117647,,0.5,iter_94
342,0.125,,0.5,iter_94
343,0.3038674033149171,,0.5,iter_94
344,0.3116883116883117,,0.5,iter_94
345,0.144578313253012,,0.5,iter_94
346,0.3057324840764331,,0.5,iter_94
347,0.3781094527363184,,0.5,iter_94
348,0.1052631578947368,,0.5,iter_94
349,0.3008130081300813,,0.5,iter_94
350,0.1836734693877551,,0.5,iter_94
351,0.3040935672514619,,0.5,iter_94
352,0.3846153846153846,,0.5,iter_94
353,0.3724696356275304,,0.5,iter_94
354,0.1341463414634146,,0.5,iter_94
355,0.3312883435582822,,0.5,iter_94
356,0.3657142857142857,,0.5,iter_94
357,0.0576923076923076,,0.5,iter_94
358,0.2952380952380952,,0.5,iter_94
359,0.3930635838150289,,0.5,iter_94
360,0.3006535947712418,,0.5,iter_94
361,0.2727272727272727,,0.5,iter_94
362,0.3138686131386861,,0.5,iter_94
363,0.063063063063063,,0.5,iter_94
364,0.3043478260869565,,0.5,iter_94
365,0.2571428571428571,,0.5,iter_94
366,0.3121019108280254,,0.5,iter_94
367,0.2534246575342466,,0.5,iter_94
368,0.1463414634146341,,0.5,iter_94
369,0.1968503937007874,,0.5,iter_94
370,0.3578947368421052,,0.5,iter_94
371,0.1710526315789473,,0.5,iter_94
372,0.2948717948717949,,0.5,iter_94
373,0.3636363636363636,,0.5,iter_94
374,0.3270440251572327,,0.5,iter_94
375,0.2822085889570552,,0.5,iter_94
376,0.2129629629629629,,0.5,iter_94
377,0.0689655172413793,,0.5,iter_94
378,0.1038961038961039,,0.5,iter_94
379,0.2290076335877862,,0.5,iter_94
380,1.0,1.0,1.0,iter_94
381,0.4126984126984127,,0.5,iter_94
382,0.3266666666666666,,0.5,iter_94
383,0.25,,0.5,iter_94
384,0.2222222222222222,,0.5,iter_94
385,0.0952380952380952,,0.5,iter_94
386,0.2805755395683453,,0.5,iter_94
387,0.209090909090909,,0.5,iter_94
388,0.1351351351351351,,0.5,iter_94
389,0.3082706766917293,,0.5,iter_94
390,0.3242009132420091,,0.5,iter_94
391,0.3370165745856354,,0.5,iter_94
392,0.1450381679389313,,0.5,iter_94
393,0.1052631578947368,,0.5,iter_94
394,0.3008130081300813,,0.5,iter_94
395,0.3111111111111111,,0.5,iter_94
396,0.1627906976744186,,0.5,iter_94
397,0.2290076335877862,,0.5,iter_94
398,0.2148760330578512,,0.5,iter_94
399,0.1764705882352941,,0.5,iter_94
400,0.2406417112299465,,0.5,iter_94
401,0.2898550724637681,,0.5,iter_94
402,0.2918918918918919,,0.5,iter_94
403,0.358974358974359,,0.5,iter_94
404,0.261744966442953,,0.5,iter_94
405,0.3602150537634409,,0.5,iter_94
406,0.3875,,0.5,iter_94
407,0.3641618497109826,,0.5,iter_94
408,0.2965116279069767,,0.5,iter_94
409,0.1511627906976744,,0.5,iter_94
410,0.3728813559322034,,0.5,iter_94
411,0.3131313131313131,,0.5,iter_94
412,0.4460093896713615,,0.5,iter_94
413,0.5397727272727273,,0.5,iter_94
414,0.282258064516129,,0.5,iter_94
415,0.3140495867768595,,0.5,iter_94
416,0.1012658227848101,,0.5,iter_94
417,0.3533834586466165,,0.5,iter_94
418,0.1366459627329192,,0.5,iter_94
419,0.1159420289855072,,0.5,iter_94
420,0.2285714285714285,,0.5,iter_94
421,0.1862068965517241,,0.5,iter_94
422,0.3484848484848485,,0.5,iter_94
423,0.1543624161073825,,0.5,iter_94
424,0.2544378698224852,,0.5,iter_94
425,0.282051282051282,,0.5,iter_94
426,0.2212389380530973,,0.5,iter_94
427,0.0967741935483871,,0.5,iter_94
428,0.2708333333333333,,0.5,iter_94
429,0.2517482517482518,,0.5,iter_94
430,0.0933333333333333,,0.5,iter_94
431,0.2756410256410256,,0.5,iter_94
432,0.125,,0.5,iter_94
433,0.3443708609271523,,0.5,iter_94
434,0.275,,0.5,iter_94
435,0.3333333333333333,,0.5,iter_94
436,0.3175675675675675,,0.5,iter_94
437,0.3779527559055118,,0.5,iter_94
438,0.3636363636363636,,0.5,iter_94
439,0.1983471074380165,,0.5,iter_94
440,0.3846153846153846,,0.5,iter_94
441,0.2662337662337662,,0.5,iter_94
442,0.3235294117647059,,0.5,iter_94
443,0.1759259259259259,,0.5,iter_94
444,0.2994011976047904,,0.5,iter_94
445,0.3178807947019867,,0.5,iter_94
446,0.3112244897959184,,0.5,iter_94
447,0.3488372093023256,,0.5,iter_94
448,0.3333333333333333,,0.5,iter_94
449,0.3696682464454976,,0.5,iter_94
450,0.3186813186813186,,0.5,iter_94
451,0.2956989247311828,,0.5,iter_94
452,0.1603053435114503,,0.5,iter_94
453,0.2411764705882353,,0.5,iter_94
454,0.3484848484848485,,0.5,iter_94
455,0.1379310344827586,,0.5,iter_94
456,0.217391304347826,,0.5,iter_94
457,0.273972602739726,,0.5,iter_94
458,0.3641975308641975,,0.5,iter_94
459,0.2238805970149253,,0.5,iter_94
460,0.3442622950819672,,0.5,iter_94
461,0.3179190751445087,,0.5,iter_94
462,0.2654028436018957,,0.5,iter_94
463,0.25,,0.5,iter_94
464,0.4615384615384615,,0.5,iter_94
465,0.4,,0.5,iter_94
466,0.3173652694610778,,0.5,iter_94
467,0.3233532934131736,,0.5,iter_94
468,0.3375,,0.5,iter_94
469,0.3496932515337423,,0.5,iter_94
470,0.3043478260869565,,0.5,iter_94
471,0.2475247524752475,,0.5,iter_94
472,0.2356687898089172,,0.5,iter_94
473,0.0392156862745098,,0.5,iter_94
474,0.4202898550724637,,0.5,iter_94
475,0.4230769230769231,,0.5,iter_94
476,0.1444444444444444,,0.5,iter_94
477,0.0984848484848484,,0.5,iter_94
478,0.1610169491525423,,0.5,iter_94
479,0.3223684210526316,,0.5,iter_94
480,0.1,,0.5,iter_94
481,0.3333333333333333,,0.5,iter_94
482,0.4786324786324786,,0.5,iter_94
483,0.1789473684210526,,0.5,iter_94
484,0.2241379310344827,,0.5,iter_94
485,0.2585034013605442,,0.5,iter_94
486,0.4088050314465409,,0.5,iter_94
487,0.3624161073825503,,0.5,iter_94
488,0.3135593220338983,,0.5,iter_94
489,0.1186440677966101,,0.5,iter_94
490,0.2877697841726618,,0.5,iter_94
491,0.2408759124087591,,0.5,iter_94
492,0.1830985915492957,,0.5,iter_94
493,0.3008849557522124,,0.5,iter_94
494,0.4563758389261745,,0.5,iter_94
495,0.3656387665198238,,0.5,iter_94
496,0.2677165354330709,,0.5,iter_94
497,0.1844660194174757,,0.5,iter_94
498,0.2875816993464052,,0.5,iter_94
499,0.1020408163265306,,0.5,iter_94
500,0.3775510204081632,,0.5,iter_94
501,0.4048780487804878,,0.5,iter_94
502,0.3161764705882353,,0.5,iter_94
503,0.1980676328502415,,0.5,iter_94
504,0.0588235294117647,,0.5,iter_94
505,0.2530864197530864,,0.5,iter_94
506,0.1323529411764706,,0.5,iter_94
507,0.2827586206896552,,0.5,iter_94
508,0.2430555555555555,,0.5,iter_94
509,0.2627737226277372,,0.5,iter_94
510,0.3515625,,0.5,iter_94
511,0.2424242424242424,,0.5,iter_94
512,0.1278195488721804,,0.5,iter_94
513,0.2376237623762376,,0.5,iter_94
514,0.3369565217391304,,0.5,iter_94
515,0.1650485436893204,,0.5,iter_94
516,0.170886075949367,,0.5,iter_94
517,0.24375,,0.5,iter_94
518,0.3624161073825503,,0.5,iter_94
519,0.2413793103448276,,0.5,iter_94
520,0.1967213114754098,,0.5,iter_94
521,0.2321428571428571,,0.5,iter_94
522,0.4214285714285714,,0.5,iter_94
523,0.1744186046511628,,0.5,iter_94
524,0.2483660130718954,,0.5,iter_94
525,0.2634730538922156,,0.5,iter_94
526,0.3478260869565217,,0.5,iter_94
527,0.3991769547325103,,0.5,iter_94
528,0.3733333333333333,,0.5,iter_94
529,0.1595744680851064,,0.5,iter_94
530,0.2682926829268293,,0.5,iter_94
531,0.1052631578947368,,0.5,iter_94
532,0.2440944881889764,,0.5,iter_94
533,0.2901234567901234,,0.5,iter_94
534,0.174496644295302,,0.5,iter_94
535,0.2884615384615384,,0.5,iter_94
536,0.1557377049180328,,0.5,iter_94
537,0.1294117647058823,,0.5,iter_94
538,0.2258064516129032,,0.5,iter_94
539,0.2394366197183098,,0.5,iter_94
540,0.3828571428571428,,0.5,iter_94
541,0.304635761589404,,0.5,iter_94
542,0.1149425287356321,,0.5,iter_94
543,0.1727272727272727,,0.5,iter_94
544,0.3469387755102041,,0.5,iter_94
545,0.2885906040268456,,0.5,iter_94
546,0.294478527607362,,0.5,iter_94
547,0.176056338028169,,0.5,iter_94
548,0.1846153846153846,,0.5,iter_94
549,0.1915887850467289,,0.5,iter_94
550,0.2692307692307692,,0.5,iter_94
551,0.1214953271028037,,0.5,iter_94
552,0.3787878787878788,,0.5,iter_94
553,0.3387978142076502,,0.5,iter_94
554,0.3591549295774648,,0.5,iter_94
555,0.2333333333333333,,0.5,iter_94
556,0.3658536585365853,,0.5,iter_94
557,0.3888888888888889,,0.5,iter_94
558,0.3430656934306569,,0.5,iter_94
559,0.3415841584158416,,0.5,iter_94
560,0.2389380530973451,,0.5,iter_94
561,0.3881578947368421,,0.5,iter_94
562,0.282258064516129,,0.5,iter_94
563,0.3197278911564626,,0.5,iter_94
564,0.2671755725190839,,0.5,iter_94
565,0.3178294573643411,,0.5,iter_94
566,0.1287128712871287,,0.5,iter_94
567,0.2203389830508474,,0.5,iter_94
568,0.2662337662337662,,0.5,iter_94
569,0.2366412213740458,,0.5,iter_94
570,0.3988095238095238,,0.5,iter_94
571,0.2589928057553957,,0.5,iter_94
572,0.3625,,0.5,iter_94
573,0.2360248447204969,,0.5,iter_94
574,0.2266666666666666,,0.5,iter_94
575,0.4193548387096774,,0.5,iter_94
576,0.3125,,0.5,iter_94
577,0.3333333333333333,,0.5,iter_94
578,0.3161290322580645,,0.5,iter_94
579,0.3467741935483871,,0.5,iter_94
580,0.4031413612565445,,0.5,iter_94
581,0.3641304347826087,,0.5,iter_94
582,0.081081081081081,,0.5,iter_94
583,0.3076923076923077,,0.5,iter_94
584,0.144578313253012,,0.5,iter_94
585,0.4411764705882353,,0.5,iter_94
586,0.2808219178082192,,0.5,iter_94
587,0.2826086956521739,,0.5,iter_94
588,0.4101123595505618,,0.5,iter_94
589,0.2019230769230769,,0.5,iter_94
590,0.2985074626865671,,0.5,iter_94
591,0.2578616352201258,,0.5,iter_94
592,0.3618090452261306,,0.5,iter_94
593,0.3481481481481481,,0.5,iter_94
594,0.2602739726027397,,0.5,iter_94
595,0.158273381294964,,0.5,iter_94
596,0.3642384105960264,,0.5,iter_94
597,0.3483870967741935,,0.5,iter_94
598,0.3829787234042553,,0.5,iter_94
599,0.3710691823899371,,0.5,iter_94
600,0.1521739130434782,,0.5,iter_94
601,0.3216783216783216,,0.5,iter_94
602,0.3663366336633663,,0.5,iter_94
603,0.3150684931506849,,0.5,iter_94
604,0.3379310344827586,,0.5,iter_94
605,0.3,,0.5,iter_94
606,0.2303030303030303,,0.5,iter_94
607,0.277027027027027,,0.5,iter_94
608,0.2823529411764706,,0.5,iter_94
609,0.1507936507936507,,0.5,iter_94
610,0.2818791946308724,,0.5,iter_94
611,0.3467336683417085,,0.5,iter_94
612,0.2290502793296089,,0.5,iter_94
613,1.0,1.0,1.0,iter_94
614,0.1411764705882353,,0.5,iter_94
615,0.1652173913043478,,0.5,iter_94
616,0.3135593220338983,,0.5,iter_94
617,0.3818181818181818,,0.5,iter_94
618,0.2951807228915662,,0.5,iter_94
619,0.3006993006993007,,0.5,iter_94
620,0.2797619047619047,,0.5,iter_94
621,0.2949640287769784,,0.5,iter_94
622,0.28,,0.5,iter_94
623,0.1699346405228758,,0.5,iter_94
624,0.1538461538461538,,0.5,iter_94
625,0.2959183673469387,,0.5,iter_94
626,0.5136986301369864,,0.5,iter_94
627,0.2457627118644068,,0.5,iter_94
628,0.3529411764705882,,0.5,iter_94
629,0.1357142857142857,,0.5,iter_94
630,0.2457627118644068,,0.5,iter_94
631,0.4021164021164021,,0.5,iter_94
632,0.2122905027932961,,0.5,iter_94
633,0.1602564102564102,,0.5,iter_94
634,0.3939393939393939,,0.5,iter_94
635,0.1162790697674418,,0.5,iter_94
636,0.3478260869565217,,0.5,iter_94
637,0.3373493975903614,,0.5,iter_94
638,0.3174603174603174,,0.5,iter_94
639,0.3333333333333333,,0.5,iter_94
640,0.146067415730337,,0.5,iter_94
641,0.327683615819209,,0.5,iter_94
642,0.3190184049079754,,0.5,iter_94
643,0.189873417721519,,0.5,iter_94
644,0.2621951219512195,,0.5,iter_94
645,0.3095238095238095,,0.5,iter_94
646,0.1132075471698113,,0.5,iter_94
647,0.1686746987951807,,0.5,iter_94
648,0.3596491228070175,,0.5,iter_94
649,0.3888888888888889,,0.5,iter_94
650,0.175,,0.5,iter_94
651,0.487012987012987,,0.5,iter_94
652,0.1111111111111111,,0.5,iter_94
653,0.1970802919708029,,0.5,iter_94
654,0.421875,,0.5,iter_94
655,0.3544303797468354,,0.5,iter_94
656,0.3820754716981132,,0.5,iter_94
657,0.3005780346820809,,0.5,iter_94
658,0.3809523809523809,,0.5,iter_94
659,0.4195402298850574,,0.5,iter_94
660,0.2301587301587301,,0.5,iter_94
661,0.2627737226277372,,0.5,iter_94
662,0.3153846153846154,,0.5,iter_94
663,0.1142857142857142,,0.5,iter_94
664,0.2857142857142857,,0.5,iter_94
665,0.3592233009708738,,0.5,iter_94
666,0.3333333333333333,,0.5,iter_94
667,0.1780821917808219,,0.5,iter_94
668,0.1964285714285714,,0.5,iter_94
669,0.1509433962264151,,0.5,iter_94
670,0.3115942028985507,,0.5,iter_94
671,0.3934426229508196,,0.5,iter_94
672,0.1153846153846153,,0.5,iter_94
673,0.45,,0.5,iter_94
674,0.2447552447552447,,0.5,iter_94
675,0.1126760563380281,,0.5,iter_94
676,0.4444444444444444,,0.5,iter_94
677,0.34,,0.5,iter_94
