,rank,rank_mass,auc,model
62,0.8,0.9674435,0.8400000000000001,iter_20
63,0.8,0.9019356,0.84,iter_20
64,0.9,0.9679024,0.92,iter_20
65,1.0,0.9730782,1.0,iter_20
66,0.8,0.9292376,0.82,iter_20
67,0.9,0.9681999,0.96,iter_20
68,0.9,0.93732786,0.8800000000000001,iter_20
69,0.8,0.93364507,0.92,iter_20
70,0.8,0.9317221,0.78,iter_20
71,0.8,0.9156845,0.7799999999999999,iter_20
72,0.8,0.8943458,0.82,iter_20
73,0.8,0.9363009,0.78,iter_20
74,0.9,0.97536606,0.96,iter_20
75,0.8,0.9083576,0.74,iter_20
76,0.8,0.90242475,0.78,iter_20
77,0.7,0.93751776,0.78,iter_20
78,1.0,0.9731323,1.0,iter_20
79,0.7,0.8891423,0.7,iter_20
80,0.7,0.8983487,0.7399999999999999,iter_20
81,0.8,0.93376493,0.7800000000000001,iter_20
82,0.8,0.9387184,0.78,iter_20
83,0.9,0.9276953,0.92,iter_20
84,0.8,0.9468034,0.8400000000000001,iter_20
85,0.7,0.87108886,0.66,iter_20
86,0.9,0.9436721,0.96,iter_20
87,0.8,0.9207082,0.8200000000000001,iter_20
88,0.9,0.94758123,0.9199999999999999,iter_20
89,0.7,0.8818765,0.62,iter_20
90,0.8,0.9457354,0.9,iter_20
91,0.8,0.90237457,0.78,iter_20
92,1.0,0.9620195,1.0,iter_20
93,0.8,0.868305,0.78,iter_20
94,1.0,0.94665706,1.0,iter_20
95,0.9,0.98586667,0.9000000000000001,iter_20
96,0.8,0.9057545,0.7999999999999999,iter_20
97,0.9,0.9353189,0.9199999999999999,iter_20
98,0.9,0.97032154,0.9800000000000001,iter_20
99,0.8,0.85513526,0.6799999999999999,iter_20
100,0.9,0.98004955,0.9,iter_20
101,0.8,0.83202934,0.7,iter_20
102,0.8,0.88207716,0.8,iter_20
103,0.9,0.977946,0.9,iter_20
104,0.9,0.98151344,0.9,iter_20
105,0.7,0.9181289,0.7000000000000001,iter_20
106,0.7,0.9617075,0.76,iter_20
107,0.9,0.94134814,0.8800000000000001,iter_20
108,0.9,0.9421028,0.9400000000000001,iter_20
109,0.8,0.96548706,0.8,iter_20
110,0.9,0.9348918,0.92,iter_20
111,0.6,0.89115644,0.6,iter_20
112,0.8,0.9148854,0.82,iter_20
113,0.8,0.94681585,0.8600000000000001,iter_20
114,0.9,0.9448362,0.9199999999999999,iter_20
115,0.8,0.9273015,0.86,iter_20
116,0.9,0.9261097,0.86,iter_20
117,0.9,0.964817,0.88,iter_20
118,0.9,0.91818357,0.92,iter_20
119,0.9,0.9624524,0.9400000000000001,iter_20
120,0.8,0.9840987,0.86,iter_20
121,0.7,0.9663704,0.8,iter_20
122,0.9,0.8719635,0.8200000000000001,iter_20
123,0.8,0.9311564,0.8,iter_20
124,0.9,0.96817386,0.8800000000000001,iter_20
125,0.8,0.9564132,0.8799999999999999,iter_20
126,0.9,0.864503,0.96,iter_20
127,0.7,0.9329564,0.74,iter_20
128,0.9,0.94870394,0.9,iter_20
129,0.7,0.9187092,0.76,iter_20
130,0.8,0.8686724,0.84,iter_20
131,0.9,0.9786465,0.9800000000000001,iter_20
132,0.7,0.91410637,0.74,iter_20
133,0.7,0.8435888,0.6599999999999999,iter_20
134,0.9,0.9205623,0.88,iter_20
135,0.8,0.8216471,0.72,iter_20
136,0.8,0.92261654,0.72,iter_20
137,0.9,0.9473234,0.9400000000000001,iter_20
138,0.9,0.9368251,0.9600000000000001,iter_20
139,0.8,0.9150445,0.7,iter_20
140,0.9,0.93958247,0.9,iter_20
141,0.9,0.90543574,0.92,iter_20
142,0.9,0.9270269,0.8800000000000001,iter_20
143,0.8,0.8941756,0.86,iter_20
144,0.9,0.92930377,0.96,iter_20
145,0.9,0.9687833,0.9600000000000001,iter_20
146,0.7,0.914096,0.7000000000000001,iter_20
147,0.7,0.87005085,0.7200000000000001,iter_20
148,0.8,0.97557086,0.8400000000000001,iter_20
149,0.9,0.8993416,0.8400000000000001,iter_20
150,0.9,0.94808346,0.92,iter_20
151,0.7,0.92429286,0.8200000000000001,iter_20
152,0.9,0.9431309,0.9400000000000001,iter_20
153,0.7,0.95991504,0.66,iter_20
154,0.8,0.9444452,0.8400000000000001,iter_20
155,0.8,0.93172544,0.84,iter_20
156,0.8,0.9691921,0.9,iter_20
157,0.7,0.7930123,0.52,iter_20
158,0.8,0.84428036,0.7,iter_20
159,0.8,0.9299618,0.78,iter_20
160,0.9,0.88970655,0.9400000000000001,iter_20
161,0.8,0.92802227,0.86,iter_20
162,0.7,0.9168546,0.68,iter_20
163,0.9,0.92638445,0.9000000000000001,iter_20
164,0.9,0.94439805,0.9199999999999999,iter_20
165,0.7,0.809463,0.6799999999999999,iter_20
166,0.9,0.97674716,0.9800000000000001,iter_20
167,0.8,0.9058477,0.76,iter_20
168,0.8,0.8396157,0.7,iter_20
169,0.9,0.97279596,0.9400000000000001,iter_20
170,0.8,0.8838436,0.88,iter_20
171,0.8,0.89420336,0.8800000000000001,iter_20
172,0.8,0.9084997,0.76,iter_20
173,0.7,0.8607293,0.6199999999999999,iter_20
174,0.8,0.8753847,0.88,iter_20
175,0.9,0.9578508,0.9000000000000001,iter_20
176,0.8,0.83845985,0.72,iter_20
177,0.9,0.94756067,0.96,iter_20
178,0.8,0.93708116,0.8799999999999999,iter_20
179,0.8,0.80829316,0.78,iter_20
180,0.9,0.9652073,0.9400000000000001,iter_20
181,0.6,0.83085704,0.54,iter_20
182,0.8,0.91172576,0.8,iter_20
183,0.7,0.8519121,0.6799999999999999,iter_20
184,1.0,0.97758675,1.0,iter_20
185,0.8,0.943644,0.8799999999999999,iter_20
186,0.8,0.94700617,0.92,iter_20
187,0.8,0.92697805,0.8200000000000001,iter_20
188,0.7,0.91724557,0.7,iter_20
189,0.8,0.94459945,0.8400000000000001,iter_20
190,0.9,0.98025733,0.9,iter_20
191,0.8,0.9318744,0.7999999999999999,iter_20
192,0.8,0.87242705,0.72,iter_20
193,0.8,0.92643726,0.8,iter_20
194,0.9,0.939114,0.9400000000000001,iter_20
195,0.9,0.9423344,0.96,iter_20
196,0.9,0.87863034,0.8,iter_20
197,0.9,0.9492535,0.92,iter_20
198,0.9,0.9788793,0.96,iter_20
199,1.0,0.97291434,1.0,iter_20
200,0.8,0.93945676,0.8800000000000001,iter_20
201,0.9,0.95782566,0.9400000000000001,iter_20
202,0.8,0.92791164,0.8,iter_20
203,0.8,0.95687115,0.8400000000000001,iter_20
204,0.7,0.8722388,0.6799999999999999,iter_20
205,0.8,0.8932487,0.8,iter_20
206,1.0,0.9540937,1.0,iter_20
207,0.9,0.95523167,0.9600000000000001,iter_20
208,0.8,0.9257536,0.9,iter_20
209,0.9,0.97915554,0.96,iter_20
210,1.0,0.9725254,1.0,iter_20
211,0.9,0.9606686,0.9400000000000001,iter_20
212,0.8,0.9484964,0.88,iter_20
213,0.8,0.95310605,0.8800000000000001,iter_20
214,0.7,0.8717983,0.6599999999999999,iter_20
215,0.9,0.9606855,0.9199999999999999,iter_20
216,0.8,0.94527143,0.74,iter_20
217,0.8,0.90255123,0.86,iter_20
218,0.8,0.9604077,0.92,iter_20
219,0.8,0.956518,0.84,iter_20
220,0.8,0.88121337,0.74,iter_20
221,0.8,0.8468512,0.74,iter_20
222,0.8,0.97415346,0.76,iter_20
223,0.9,0.9794963,0.9800000000000001,iter_20
224,0.9,0.8991612,0.8200000000000001,iter_20
225,0.7,0.9192006,0.7000000000000001,iter_20
226,0.8,0.8976959,0.8200000000000001,iter_20
227,0.7,0.8435971,0.74,iter_20
228,0.9,0.99498034,0.96,iter_20
229,0.7,0.9400098,0.8,iter_20
230,0.7,0.93401265,0.72,iter_20
231,0.8,0.94323486,0.9,iter_20
232,0.9,0.9874293,0.96,iter_20
233,0.8,0.94346,0.86,iter_20
234,0.8,0.91467077,0.8200000000000001,iter_20
235,1.0,0.9746861,1.0,iter_20
236,0.8,0.8699646,0.78,iter_20
237,0.6,0.8217626,0.54,iter_20
238,0.7,0.88965493,0.74,iter_20
239,0.8,0.8767296,0.78,iter_20
240,1.0,0.9565334,1.0,iter_20
241,0.8,0.95894974,0.8200000000000001,iter_20
242,1.0,0.9742295,1.0,iter_20
243,0.9,0.95776945,0.8400000000000001,iter_20
244,1.0,0.9654391,1.0,iter_20
245,0.9,0.9634968,0.9800000000000001,iter_20
246,0.9,0.97566545,0.96,iter_20
247,0.8,0.9664403,0.8200000000000001,iter_20
248,0.9,0.9156706,0.9,iter_20
249,0.6,0.86590374,0.62,iter_20
250,0.9,0.95815086,0.96,iter_20
251,0.8,0.94601226,0.92,iter_20
252,0.9,0.9211566,0.88,iter_20
253,0.8,0.91732985,0.84,iter_20
254,0.9,0.9340839,0.9400000000000001,iter_20
255,0.9,0.9610633,0.9,iter_20
256,0.9,0.96583146,0.9600000000000001,iter_20
257,0.8,0.929028,0.76,iter_20
258,1.0,0.98002845,1.0,iter_20
259,1.0,0.9776417,1.0,iter_20
260,0.8,0.9015931,0.78,iter_20
261,0.8,0.96396995,0.8600000000000001,iter_20
262,0.8,0.90476716,0.8400000000000001,iter_20
263,0.9,0.95184714,0.92,iter_20
264,0.8,0.93458647,0.84,iter_20
265,0.7,0.919024,0.6399999999999999,iter_20
266,0.9,0.96936846,0.9600000000000001,iter_20
267,0.8,0.8725764,0.74,iter_20
268,0.9,0.9582064,0.88,iter_20
269,0.8,0.8667056,0.74,iter_20
270,0.8,0.93729615,0.82,iter_20
271,0.8,0.8867557,0.9,iter_20
272,0.6,0.7967578,0.5,iter_20
273,0.8,0.92326003,0.86,iter_20
274,0.8,0.83703905,0.7400000000000001,iter_20
275,0.9,0.9295935,0.86,iter_20
276,0.9,0.97340876,0.9600000000000001,iter_20
277,0.7,0.9292633,0.72,iter_20
278,0.7,0.77871,0.64,iter_20
279,0.7,0.86536175,0.6599999999999999,iter_20
280,0.7,0.95640785,0.74,iter_20
281,0.8,0.9603773,0.9,iter_20
282,0.7,0.90743184,0.76,iter_20
283,0.8,0.9657394,0.7999999999999999,iter_20
284,0.8,0.9234176,0.86,iter_20
285,0.9,0.9009699,0.9000000000000001,iter_20
286,0.8,0.9616253,0.8400000000000001,iter_20
287,1.0,0.98859864,1.0,iter_20
288,0.8,0.91384804,0.9,iter_20
289,0.8,0.8308918,0.64,iter_20
290,0.7,0.91015136,0.74,iter_20
291,0.9,0.91148704,0.9400000000000001,iter_20
292,0.8,0.9501387,0.82,iter_20
293,0.8,0.90719587,0.8400000000000001,iter_20
294,0.8,0.9146517,0.76,iter_20
295,0.8,0.8855942,0.8200000000000001,iter_20
296,0.6,0.9243831,0.66,iter_20
297,0.9,0.89888734,0.8600000000000001,iter_20
298,0.9,0.9470993,0.92,iter_20
299,1.0,0.9590082,1.0,iter_20
300,0.9,0.97940755,0.9800000000000001,iter_20
301,0.7,0.91799265,0.6,iter_20
302,0.8,0.91335547,0.8,iter_20
303,0.9,0.95505387,0.9400000000000001,iter_20
304,0.9,0.9375109,0.92,iter_20
305,0.8,0.949397,0.88,iter_20
306,0.9,0.9549889,0.9,iter_20
307,0.9,0.9727567,0.9800000000000001,iter_20
308,0.8,0.96668005,0.8400000000000001,iter_20
309,0.9,0.9635378,0.9,iter_20
310,0.6,0.87077856,0.42000000000000004,iter_20
311,0.9,0.94052637,0.92,iter_20
312,0.7,0.84760004,0.66,iter_20
313,0.8,0.944044,0.8200000000000001,iter_20
314,0.9,0.93984836,0.9400000000000001,iter_20
315,0.9,0.9470401,0.92,iter_20
316,0.8,0.92211455,0.78,iter_20
317,0.9,0.93164575,0.9199999999999999,iter_20
318,1.0,0.9753698,1.0,iter_20
319,0.9,0.9540006,0.9000000000000001,iter_20
320,0.7,0.8865764,0.76,iter_20
321,0.9,0.9552557,0.9400000000000001,iter_20
322,0.9,0.94544816,0.9600000000000001,iter_20
323,0.8,0.91749585,0.82,iter_20
324,0.9,0.9274628,0.8600000000000001,iter_20
325,1.0,0.96838915,1.0,iter_20
326,0.8,0.9246879,0.78,iter_20
327,0.9,0.9833926,0.92,iter_20
328,0.7,0.89830464,0.72,iter_20
329,0.8,0.9798406,0.8600000000000001,iter_20
330,0.9,0.93283534,0.9,iter_20
331,0.8,0.96700996,0.8600000000000001,iter_20
332,0.8,0.9594767,0.88,iter_20
333,0.9,0.9861876,0.92,iter_20
334,0.9,0.9503594,0.96,iter_20
335,0.8,0.9180617,0.86,iter_20
336,0.9,0.96003926,0.86,iter_20
337,0.6,0.8598413,0.54,iter_20
338,0.9,0.9518135,0.9000000000000001,iter_20
339,0.8,0.9366422,0.9,iter_20
340,0.7,0.9378263,0.72,iter_20
341,0.8,0.95892763,0.86,iter_20
342,0.9,0.9690979,0.9600000000000001,iter_20
343,0.8,0.93664336,0.8400000000000001,iter_20
344,0.9,0.97486305,0.9800000000000001,iter_20
345,0.8,0.9545256,0.86,iter_20
346,0.9,0.982727,0.8800000000000001,iter_20
347,0.8,0.94349843,0.76,iter_20
348,0.8,0.9599824,0.8400000000000001,iter_20
349,0.9,0.9842579,0.9800000000000001,iter_20
350,1.0,0.98306006,1.0,iter_20
351,0.9,0.98006576,0.9800000000000001,iter_20
352,0.9,0.97473645,0.9800000000000001,iter_20
353,1.0,0.95386654,1.0,iter_20
354,0.9,0.94058657,0.9,iter_20
355,0.8,0.9309796,0.86,iter_20
356,0.8,0.95753264,0.8800000000000001,iter_20
357,0.8,0.91638714,0.84,iter_20
358,0.9,0.9917184,0.9,iter_20
359,0.9,0.93815273,0.96,iter_20
360,0.8,0.95146227,0.82,iter_20
361,0.8,0.89226055,0.86,iter_20
362,1.0,0.9839714,1.0,iter_20
363,0.9,0.95564914,0.86,iter_20
364,1.0,0.9766755,1.0,iter_20
365,0.9,0.9718952,0.92,iter_20
366,0.7,0.8470832,0.74,iter_20
367,0.8,0.9597909,0.88,iter_20
368,0.7,0.97021466,0.8200000000000001,iter_20
369,0.8,0.90371734,0.86,iter_20
370,0.9,0.972883,0.9600000000000001,iter_20
371,0.7,0.8619903,0.74,iter_20
372,0.8,0.90904456,0.74,iter_20
373,0.9,0.9001355,0.8200000000000001,iter_20
374,1.0,0.93969643,1.0,iter_20
375,0.7,0.9201907,0.6599999999999999,iter_20
376,0.9,0.9660098,0.9400000000000001,iter_20
377,0.8,0.8188086,0.6799999999999999,iter_20
378,0.7,0.8861299,0.7,iter_20
379,0.8,0.9368661,0.8,iter_20
380,0.7,0.94962573,0.74,iter_20
381,0.9,0.9559984,0.9,iter_20
382,0.9,0.9103655,0.9400000000000001,iter_20
383,0.8,0.8909989,0.86,iter_20
384,0.7,0.8521739,0.6,iter_20
385,0.7,0.7999435,0.5999999999999999,iter_20
386,0.9,0.94940525,0.9400000000000001,iter_20
387,0.9,0.9806236,0.9400000000000001,iter_20
388,0.9,0.9178631,0.9199999999999999,iter_20
389,0.9,0.9871287,0.9400000000000001,iter_20
390,0.6,0.94505996,0.6199999999999999,iter_20
391,0.9,0.95313454,0.92,iter_20
392,0.7,0.943895,0.76,iter_20
393,0.8,0.9116738,0.8200000000000001,iter_20
394,0.8,0.88665426,0.8,iter_20
395,0.9,0.973407,0.92,iter_20
396,0.8,0.8839589,0.76,iter_20
397,0.8,0.9135904,0.8200000000000001,iter_20
398,0.9,0.9347801,0.8800000000000001,iter_20
399,0.8,0.9218186,0.86,iter_20
400,1.0,0.9608243,1.0,iter_20
401,0.8,0.9479882,0.88,iter_20
402,0.9,0.9864843,0.9400000000000001,iter_20
403,0.8,0.83506614,0.8200000000000001,iter_20
404,0.9,0.93354726,0.9600000000000001,iter_20
405,0.8,0.8861261,0.78,iter_20
406,1.0,0.9428086,1.0,iter_20
407,0.7,0.84124094,0.66,iter_20
408,0.8,0.9415239,0.8400000000000001,iter_20
409,0.8,0.86413926,0.76,iter_20
410,0.9,0.920876,0.92,iter_20
411,0.9,0.94452477,0.92,iter_20
412,0.9,0.9615817,0.9400000000000001,iter_20
413,0.8,0.94650394,0.92,iter_20
414,0.8,0.93396604,0.7999999999999999,iter_20
415,0.9,0.94455063,0.8800000000000001,iter_20
416,0.8,0.9512744,0.9,iter_20
417,0.9,0.9893524,0.92,iter_20
418,0.8,0.86450523,0.8799999999999999,iter_20
419,0.9,0.97465605,0.9600000000000001,iter_20
420,0.7,0.9144042,0.7,iter_20
421,0.7,0.9441474,0.72,iter_20
422,0.9,0.98513454,0.8800000000000001,iter_20
423,0.8,0.92444885,0.86,iter_20
424,0.9,0.9361035,0.9,iter_20
425,0.9,0.9690222,0.9000000000000001,iter_20
426,0.8,0.90021145,0.78,iter_20
427,0.9,0.9718482,0.9,iter_20
428,0.9,0.9564711,0.92,iter_20
429,1.0,0.9544922,1.0,iter_20
430,0.8,0.9534656,0.8800000000000001,iter_20
431,0.7,0.80370086,0.64,iter_20
432,0.7,0.8749166,0.6200000000000001,iter_20
433,0.8,0.874847,0.76,iter_20
434,0.9,0.9263242,0.88,iter_20
435,0.8,0.91683406,0.8400000000000001,iter_20
436,1.0,0.9708296,1.0,iter_20
437,0.8,0.8731214,0.74,iter_20
438,0.8,0.9741681,0.88,iter_20
439,1.0,0.94554037,1.0,iter_20
440,0.8,0.91317517,0.86,iter_20
441,0.8,0.9220682,0.84,iter_20
442,0.9,0.95716864,0.9400000000000001,iter_20
443,0.7,0.8550644,0.6599999999999999,iter_20
444,0.7,0.8271351,0.64,iter_20
445,0.7,0.9324179,0.72,iter_20
446,0.9,0.95748127,0.9800000000000001,iter_20
447,0.9,0.9253977,0.8400000000000001,iter_20
448,0.9,0.9780738,0.9400000000000001,iter_20
449,0.9,0.966399,0.9,iter_20
450,0.8,0.9233794,0.82,iter_20
451,0.9,0.90909475,0.9,iter_20
452,0.7,0.95516586,0.74,iter_20
453,0.8,0.8799038,0.7999999999999999,iter_20
454,1.0,0.97833264,1.0,iter_20
455,0.8,0.9136101,0.82,iter_20
456,0.8,0.9307582,0.8,iter_20
457,0.9,0.9456002,0.92,iter_20
458,0.8,0.9274316,0.6799999999999999,iter_20
459,0.9,0.9661527,0.9400000000000001,iter_20
460,0.6,0.7811768,0.58,iter_20
461,0.9,0.8730212,0.8200000000000001,iter_20
462,0.8,0.9424366,0.86,iter_20
463,0.8,0.83843404,0.72,iter_20
464,0.9,0.9255867,0.9,iter_20
465,0.9,0.9642091,0.9400000000000001,iter_20
466,0.8,0.9244682,0.8200000000000001,iter_20
467,0.8,0.9224697,0.78,iter_20
468,0.9,0.9536778,0.9,iter_20
469,0.9,0.98379296,0.96,iter_20
470,0.8,0.903137,0.6799999999999999,iter_20
471,0.8,0.83411175,0.74,iter_20
472,0.9,0.880062,0.8,iter_20
473,0.9,0.95384765,0.9400000000000001,iter_20
474,0.9,0.8861964,0.8400000000000001,iter_20
475,0.8,0.97173107,0.92,iter_20
476,0.8,0.9034992,0.72,iter_20
477,0.8,0.92200255,0.86,iter_20
478,0.9,0.9576731,0.8800000000000001,iter_20
479,0.8,0.8854299,0.84,iter_20
480,0.9,0.98935044,0.9400000000000001,iter_20
481,0.9,0.9638398,0.8800000000000001,iter_20
482,0.7,0.95628774,0.8,iter_20
483,1.0,0.98593193,1.0,iter_20
484,0.8,0.921747,0.86,iter_20
485,0.8,0.96438944,0.86,iter_20
486,0.8,0.88711464,0.74,iter_20
487,0.6,0.88600314,0.64,iter_20
488,0.6,0.8948411,0.6,iter_20
489,0.8,0.89558566,0.78,iter_20
490,0.9,0.9484006,0.9600000000000001,iter_20
491,0.8,0.97720873,0.8200000000000001,iter_20
492,0.9,0.97889566,0.96,iter_20
493,0.8,0.9522607,0.92,iter_20
494,0.9,0.9371461,0.9400000000000001,iter_20
495,0.8,0.9530842,0.8200000000000001,iter_20
496,0.9,0.9610184,0.96,iter_20
497,0.7,0.8714144,0.6599999999999999,iter_20
498,0.8,0.89610845,0.8200000000000001,iter_20
499,0.8,0.9646136,0.82,iter_20
500,0.9,0.95359737,0.9,iter_20
501,0.8,0.89474595,0.86,iter_20
502,0.9,0.9466761,0.92,iter_20
503,0.9,0.93597615,0.92,iter_20
504,0.9,0.8894075,0.8800000000000001,iter_20
505,0.8,0.8680649,0.8,iter_20
506,0.8,0.8995621,0.7799999999999999,iter_20
507,0.7,0.76907957,0.5800000000000001,iter_20
508,0.7,0.8433142,0.72,iter_20
509,0.9,0.9049103,0.9800000000000001,iter_20
510,0.8,0.9207204,0.8200000000000001,iter_20
511,0.8,0.9825623,0.88,iter_20
512,0.9,0.9701187,0.96,iter_20
513,0.8,0.92950755,0.84,iter_20
514,0.9,0.9177391,0.86,iter_20
515,0.8,0.9008218,0.78,iter_20
516,0.9,0.9406512,0.9400000000000001,iter_20
517,0.9,0.85778886,0.8,iter_20
518,0.8,0.93507886,0.84,iter_20
519,0.9,0.8713829,0.8200000000000001,iter_20
520,0.8,0.91749334,0.86,iter_20
521,0.9,0.9122338,0.86,iter_20
522,0.7,0.7969719,0.64,iter_20
523,0.6,0.7401246,0.62,iter_20
524,0.7,0.94753927,0.74,iter_20
525,0.8,0.95092887,0.86,iter_20
526,1.0,0.9391498,1.0,iter_20
527,0.9,0.9100584,0.8200000000000001,iter_20
528,0.8,0.9058392,0.86,iter_20
529,0.9,0.96886206,0.9800000000000001,iter_20
530,0.8,0.9450682,0.9,iter_20
531,0.8,0.8680529,0.72,iter_20
532,0.9,0.93909836,0.96,iter_20
533,0.8,0.8923759,0.86,iter_20
534,0.8,0.95911413,0.8,iter_20
535,0.8,0.96998644,0.78,iter_20
536,0.7,0.8505513,0.7,iter_20
537,0.9,0.968216,0.8400000000000001,iter_20
538,0.7,0.8690179,0.74,iter_20
539,0.7,0.9167278,0.6399999999999999,iter_20
540,0.9,0.9630617,0.8800000000000001,iter_20
541,0.8,0.9012939,0.78,iter_20
542,0.7,0.8182374,0.6799999999999999,iter_20
543,0.9,0.9174826,0.8400000000000001,iter_20
544,0.8,0.97128123,0.84,iter_20
545,0.7,0.8983464,0.6799999999999999,iter_20
546,0.9,0.9573211,0.9,iter_20
547,0.8,0.8398692,0.6599999999999999,iter_20
548,0.8,0.92951316,0.8200000000000001,iter_20
549,0.8,0.95305884,0.9,iter_20
550,0.9,0.9581669,0.9,iter_20
551,0.7,0.89621365,0.64,iter_20
552,0.6,0.74920726,0.52,iter_20
553,0.8,0.94701856,0.9,iter_20
554,0.9,0.9614706,0.9000000000000001,iter_20
555,0.9,0.9257686,0.9400000000000001,iter_20
556,0.9,0.89260095,0.8800000000000001,iter_20
557,0.9,0.878212,0.8200000000000001,iter_20
558,0.8,0.88017255,0.78,iter_20
559,0.9,0.95390576,0.9000000000000001,iter_20
560,0.8,0.9406925,0.78,iter_20
561,0.9,0.96873987,0.92,iter_20
562,0.9,0.9498992,0.9600000000000001,iter_20
563,0.9,0.98827875,0.8800000000000001,iter_20
564,0.8,0.9448123,0.92,iter_20
565,0.9,0.9527523,0.96,iter_20
566,0.8,0.916937,0.8800000000000001,iter_20
567,0.8,0.88401896,0.76,iter_20
568,0.9,0.94259584,0.8400000000000001,iter_20
569,0.7,0.9725767,0.8200000000000001,iter_20
570,0.8,0.96727765,0.8799999999999999,iter_20
571,0.8,0.9450858,0.74,iter_20
572,1.0,0.9699179,1.0,iter_20
573,0.9,0.9591625,0.8400000000000001,iter_20
574,0.9,0.9338564,0.8800000000000001,iter_20
575,0.8,0.948279,0.82,iter_20
576,0.6,0.7543563,0.5,iter_20
577,0.9,0.976878,0.96,iter_20
578,0.8,0.9383942,0.76,iter_20
579,0.8,0.83374345,0.76,iter_20
580,1.0,0.9614699,1.0,iter_20
581,0.8,0.9067638,0.9,iter_20
582,0.8,0.88745475,0.84,iter_20
583,0.9,0.939357,0.8800000000000001,iter_20
584,0.9,0.95300245,0.9000000000000001,iter_20
585,0.8,0.93036777,0.86,iter_20
586,0.7,0.8463179,0.6200000000000001,iter_20
587,0.9,0.885533,0.9000000000000001,iter_20
588,1.0,0.973728,1.0,iter_20
589,0.9,0.9559477,0.9400000000000001,iter_20
590,0.8,0.93785137,0.76,iter_20
591,0.9,0.98255444,0.9800000000000001,iter_20
592,0.7,0.8970164,0.6599999999999999,iter_20
593,1.0,0.97675997,1.0,iter_20
594,0.6,0.84333754,0.52,iter_20
595,0.8,0.91826814,0.86,iter_20
596,0.8,0.97062576,0.8,iter_20
597,0.9,0.9413242,0.92,iter_20
598,0.8,0.9843548,0.9,iter_20
599,0.8,0.97802275,0.8400000000000001,iter_20
600,0.9,0.95967984,0.9400000000000001,iter_20
601,0.9,0.9427642,0.9400000000000001,iter_20
602,1.0,0.980197,1.0,iter_20
603,0.8,0.94487274,0.78,iter_20
604,0.9,0.9592116,0.8800000000000001,iter_20
605,0.7,0.8531105,0.72,iter_20
606,0.7,0.7406715,0.6,iter_20
607,1.0,0.97739285,1.0,iter_20
608,1.0,0.9894776,1.0,iter_20
609,0.7,0.9447985,0.74,iter_20
610,0.7,0.8978137,0.78,iter_20
611,0.8,0.9559511,0.8600000000000001,iter_20
